Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
Spades_Assem_contigs	1	1	0	0	1	1084	0	5	0	0	0	0
Spades_h_Assem_contigs	0	0	0	0	0	0	0	0	0	0	0	0
velvet_Assem_contigs	0	0	0	0	0	0	0	0	0	0	0	0
velvet_h_Assem_contigs	0	0	0	0	0	0	0	0	0	0	0	0
