Assembly	Spades_Assem_contigs	Spades_h_Assem_contigs	velvet_Assem_contigs	velvet_h_Assem_contigs
# fully unaligned contigs	0	0	0	0
Fully unaligned length	0	0	0	0
# partially unaligned contigs	0	0	0	0
    # with misassembly	0	0	0	0
    # both parts are significant	0	0	0	0
Partially unaligned length	0	0	0	0
# N's	0	0	0	0
